Datetime,beaconid,realx,realy,edge_1,edge_2,edge_3,edge_8,edge_9,edge_10,edge_11,edge_12,edge_13
2018-10-01T20:29:22.000000Z,1,15.0805,3.8137499999999998,-65.0,-88.75,-73.75,-77.75,-82.75,-67.75,-80.66666666666667,-71.33333333333333,-63.25
2018-10-01T20:29:22.500000Z,1,15.048,4.1274999999999995,-70.0,-69.0,-77.0,-71.0,-76.0,-62.333333333333336,-88.33333333333333,-73.66666666666667,-58.0
2018-10-01T20:29:23.000000Z,1,15.0155,4.44125,-68.75,-79.5,-84.0,-82.5,-72.6,-63.0,-73.5,-71.66666666666667,-59.0
2018-10-01T20:29:23.500000Z,1,14.98725,5.015499999999999,-72.0,-75.0,-78.0,-76.0,-78.66666666666667,-82.5,-81.25,-77.0,-54.666666666666664
2018-10-01T20:29:24.000000Z,1,14.9915,5.276,-73.33333333333333,-88.0,-79.0,-85.0,-83.66666666666667,-63.666666666666664,-77.5,-66.5,-64.5
2018-10-01T20:29:24.500000Z,1,14.995750000000001,5.5365,-67.0,-86.0,-78.25,-71.75,-75.5,-66.33333333333333,-81.2,-62.333333333333336,-63.0
2018-10-01T20:29:25.000000Z,1,14.662166666666668,5.778666666666666,-81.0,-78.5,-76.2,-72.4,-75.25,-69.25,-79.66666666666667,-75.0,-68.66666666666667
2018-10-01T20:29:25.500000Z,1,14.324333333333334,5.7603333333333335,-76.25,-83.33333333333333,-85.0,-69.6,-72.33333333333333,-70.66666666666667,-72.5,-59.5,-70.0
2018-10-01T20:29:26.000000Z,1,13.9865,5.742,-75.5,-74.33333333333333,-76.5,-61.0,-80.0,-58.5,-71.0,-67.0,-73.0
2018-10-01T20:29:26.500000Z,1,13.648666666666667,5.7236666666666665,-75.5,-77.5,-77.0,-71.0,-85.0,-66.0,-67.0,-71.66666666666667,-63.0
2018-10-01T20:29:27.000000Z,1,13.310833333333335,5.705333333333334,-77.0,-82.0,-84.0,-73.25,-85.0,-66.0,-78.0,-71.66666666666667,-70.0
2018-10-01T20:29:27.500000Z,1,12.936,5.3916,-75.0,-78.4,-86.5,-81.66666666666667,-76.0,-58.0,-71.2,-69.75,-71.4
2018-10-01T20:29:28.000000Z,1,12.899000000000001,5.0962000000000005,-75.0,-87.33333333333333,-76.5,-77.66666666666667,-76.0,-65.0,-75.5,-74.0,-69.33333333333333
2018-10-01T20:29:28.500000Z,1,12.862,4.800800000000001,-79.0,-75.5,-87.0,-77.33333333333333,-73.5,-73.0,-73.33333333333333,-65.25,-66.5
2018-10-01T20:29:29.000000Z,1,12.825000000000001,4.5054,-77.0,-78.0,-82.0,-79.0,-75.0,-66.5,-75.5,-71.0,-66.0
2018-10-01T20:29:29.500000Z,1,12.7535,3.8845,-77.66666666666667,-79.66666666666667,-84.0,-74.5,-73.75,-61.5,-73.75,-71.25,-77.0
2018-10-01T20:29:30.000000Z,1,12.719000000000001,3.559,-79.0,-78.0,-80.25,-75.0,-73.75,-66.0,-77.5,-73.33333333333333,-72.25
2018-10-01T20:29:30.500000Z,1,12.6845,3.2335,-77.66666666666667,-93.0,-89.0,-87.0,-83.5,-60.75,-77.75,-67.66666666666667,-78.0
2018-10-01T20:29:31.000000Z,1,12.6298,2.6393999999999997,-73.5,-82.25,-93.0,-72.6,-80.0,-64.25,-79.66666666666667,-69.2,-62.333333333333336
2018-10-01T20:29:31.500000Z,1,12.6096,2.3708,-69.0,-96.0,-82.5,-67.0,-82.5,-66.66666666666667,-70.66666666666667,-66.5,-68.0
2018-10-01T20:29:32.000000Z,1,12.5894,2.1022,-69.0,-72.5,-84.0,-74.6,-77.0,-59.333333333333336,-79.0,-62.0,-68.0
2018-10-01T20:29:32.500000Z,1,12.5692,1.8336,-72.33333333333333,-75.5,-90.0,-76.33333333333333,-84.0,-55.333333333333336,-69.5,-69.0,-70.25
2018-10-01T20:29:33.000000Z,1,12.262666666666666,1.8138333333333332,-78.0,-85.0,-83.66666666666667,-67.5,-84.5,-64.0,-75.6,-63.0,-74.25
2018-10-01T20:29:33.500000Z,1,11.976333333333333,2.0626666666666664,-80.0,-72.5,-73.25,-82.0,-71.5,-69.75,-61.0,-67.66666666666667,-70.33333333333333
2018-10-01T20:29:34.000000Z,1,11.69,2.3114999999999997,-83.0,-77.5,-76.66666666666667,-66.0,-83.5,-67.0,-77.75,-62.2,-72.66666666666667
2018-10-01T20:29:34.500000Z,1,11.403666666666666,2.5603333333333333,-78.0,-73.0,-76.66666666666667,-72.0,-76.0,-59.666666666666664,-76.5,-60.0,-75.6
2018-10-01T20:29:35.000000Z,1,11.117333333333333,2.8091666666666666,-82.4,-91.5,-75.0,-70.0,-79.0,-72.0,-74.75,-64.33333333333333,-67.75
2018-10-01T20:29:35.500000Z,1,10.85875,3.3145,-74.33333333333333,-84.0,-76.66666666666667,-80.5,-76.25,-62.5,-77.6,-71.66666666666667,-62.8
2018-10-01T20:29:36.000000Z,1,10.8865,3.5709999999999997,-79.25,-89.0,-76.5,-75.25,-87.0,-68.25,-75.5,-67.33333333333333,-70.75
2018-10-01T20:29:36.500000Z,1,10.91425,3.8274999999999997,-73.66666666666667,-75.0,-90.0,-73.5,-87.66666666666667,-81.5,-74.33333333333333,-66.0,-75.0
2018-10-01T20:29:37.000000Z,1,10.6935,4.120333333333333,-83.5,-88.0,-84.5,-71.33333333333333,-78.5,-77.0,-79.66666666666667,-68.5,-74.25
2018-10-01T20:29:37.500000Z,1,10.445,4.156666666666666,-80.0,-82.5,-82.25,-71.5,-73.0,-75.0,-71.0,-69.0,-75.0
2018-10-01T20:29:38.000000Z,1,10.1965,4.193,-82.0,-78.0,-82.0,-65.75,-79.0,-73.75,-76.0,-59.0,-73.33333333333333
2018-10-01T20:29:38.500000Z,1,9.948,4.229333333333333,-79.33333333333333,-82.5,-89.0,-74.0,-74.0,-72.5,-65.0,-63.0,-75.25
2018-10-01T20:29:39.000000Z,1,9.6995,4.265666666666666,-78.4,-88.0,-77.0,-78.33333333333333,-84.0,-67.6,-76.0,-53.5,-78.75
2018-10-01T20:29:39.500000Z,1,9.4808,4.5649999999999995,-82.33333333333333,-83.5,-75.5,-61.0,-79.33333333333333,-60.0,-71.75,-56.0,-66.0
2018-10-01T20:29:40.000000Z,1,9.5106,4.827999999999999,-77.25,-77.0,-87.0,-70.0,-77.75,-72.66666666666667,-70.33333333333333,-56.75,-74.66666666666667
2018-10-01T20:29:40.500000Z,1,9.5404,5.090999999999999,-77.0,-80.33333333333333,-82.0,-81.5,-68.0,-66.6,-76.66666666666667,-58.25,-71.5
2018-10-01T20:29:41.000000Z,1,9.5702,5.354,-74.66666666666667,-70.5,-79.5,-71.0,-73.0,-57.8,-77.5,-63.333333333333336,-72.8
2018-10-01T20:29:41.500000Z,1,9.5702,5.354,-79.0,-72.5,-82.0,-70.66666666666667,-79.75,-67.66666666666667,-77.0,-70.33333333333333,-72.75
2018-10-01T20:29:42.000000Z,1,9.5404,5.091,-73.0,-74.0,-89.0,-83.33333333333333,-86.5,-56.666666666666664,-69.33333333333333,-76.5,-66.5
2018-10-01T20:29:42.500000Z,1,9.5106,4.827999999999999,-80.0,-82.0,-73.0,-82.33333333333333,-79.66666666666667,-69.5,-67.66666666666667,-64.66666666666667,-68.0
2018-10-01T20:29:43.000000Z,1,9.4808,4.5649999999999995,-88.0,-82.0,-85.0,-66.5,-83.0,-65.0,-69.0,-58.0,-65.66666666666667
2018-10-01T20:29:43.500000Z,1,9.448,3.897,-76.66666666666667,-81.5,-78.0,-71.0,-74.33333333333333,-61.0,-68.33333333333333,-72.0,-78.33333333333333
2018-10-01T20:29:44.000000Z,1,9.445,3.492,-81.33333333333333,-86.0,-92.0,-77.33333333333333,-88.0,-72.0,-77.4,-72.5,-80.25
2018-10-01T20:29:44.500000Z,1,9.153,3.269166666666667,-80.5,-79.33333333333333,-85.0,-70.5,-88.0,-68.0,-70.33333333333333,-63.666666666666664,-73.5
2018-10-01T20:29:45.000000Z,1,8.864,3.4513333333333334,-80.0,-89.5,-88.5,-66.33333333333333,-82.66666666666667,-66.0,-62.666666666666664,-77.5,-67.66666666666667
2018-10-01T20:29:45.500000Z,1,8.575,3.6334999999999997,-78.5,-82.0,-80.0,-76.0,-88.5,-73.0,-77.0,-67.0,-69.5
2018-10-01T20:29:46.000000Z,1,8.286,3.8156666666666665,-86.0,-91.0,-80.0,-69.66666666666667,-85.0,-80.0,-61.333333333333336,-67.0,-76.25
2018-10-01T20:29:46.500000Z,1,7.997,3.9978333333333333,-82.66666666666667,-76.66666666666667,-78.0,-69.0,-82.5,-81.0,-68.5,-58.333333333333336,-71.0
2018-10-01T20:29:47.000000Z,1,7.7684,4.4516,-82.66666666666667,-80.0,-80.5,-74.0,-78.0,-66.33333333333333,-74.5,-54.4,-62.5
2018-10-01T20:29:47.500000Z,1,7.8288,4.7232,-88.0,-90.0,-91.0,-65.0,-73.0,-63.25,-62.333333333333336,-52.666666666666664,-66.5
2018-10-01T20:29:48.000000Z,1,7.8892,4.9948,-79.5,-83.5,-78.66666666666667,-67.0,-83.0,-69.0,-72.5,-54.666666666666664,-76.0
2018-10-01T20:29:48.500000Z,1,7.9496,5.2664,-83.5,-82.33333333333333,-82.0,-73.5,-76.0,-72.75,-60.0,-71.75,-74.5
2018-10-01T20:29:49.000000Z,1,7.959666666666666,5.3116666666666665,-80.25,-80.5,-80.0,-70.5,-79.0,-72.75,-71.33333333333333,-71.75,-84.0
2018-10-01T20:29:49.500000Z,1,7.9093333333333335,5.085333333333334,-81.33333333333333,-77.0,-93.0,-74.75,-87.0,-76.5,-73.4,-69.25,-72.5
2018-10-01T20:29:50.000000Z,1,7.859,4.859,-82.66666666666667,-83.0,-82.0,-67.33333333333333,-78.6,-65.6,-69.66666666666667,-69.25,-64.0
2018-10-01T20:29:50.500000Z,1,7.808666666666666,4.632666666666666,-75.66666666666667,-98.0,-82.0,-70.0,-78.5,-69.5,-73.66666666666667,-67.25,-77.66666666666667
2018-10-01T20:29:51.000000Z,1,7.758333333333334,4.406333333333333,-76.0,-90.0,-82.0,-67.0,-85.0,-68.2,-63.0,-74.33333333333333,-68.25
2018-10-01T20:29:51.500000Z,1,7.6864,3.8829999999999996,-80.0,-77.5,-87.0,-77.33333333333333,-76.0,-60.333333333333336,-75.66666666666667,-78.5,-71.25
2018-10-01T20:29:52.000000Z,1,7.6648,3.586,-80.0,-91.0,-77.5,-75.66666666666667,-83.33333333333333,-72.0,-65.0,-75.0,-79.5
2018-10-01T20:29:52.500000Z,1,7.6432,3.2889999999999997,-75.5,-80.0,-87.0,-75.66666666666667,-87.0,-64.0,-74.0,-72.0,-69.0
2018-10-01T20:29:53.000000Z,1,7.6216,2.992,-78.5,-83.5,-82.5,-72.0,-82.25,-70.5,-73.5,-77.0,-78.33333333333333
2018-10-01T20:29:53.500000Z,1,7.56775,2.3899999999999997,-82.0,-87.0,-80.0,-71.0,-78.0,-69.0,-81.5,-69.0,-70.5
2018-10-01T20:29:54.000000Z,1,7.5355,2.085,-78.0,-77.0,-86.5,-71.66666666666667,-82.8,-70.6,-67.66666666666667,-69.5,-63.0
2018-10-01T20:29:54.500000Z,1,7.5032499999999995,1.78,-85.33333333333333,-83.0,-81.0,-61.5,-81.5,-75.0,-66.25,-72.0,-73.0
2018-10-01T20:29:55.000000Z,1,7.230833333333333,1.4811666666666667,-79.5,-92.0,-86.0,-58.0,-87.0,-85.0,-58.5,-76.66666666666667,-76.0
2018-10-01T20:29:55.500000Z,1,6.990666666666667,1.4873333333333334,-82.33333333333333,-86.0,-86.0,-64.33333333333333,-88.0,-67.0,-60.5,-69.33333333333333,-80.0
2018-10-01T20:29:56.000000Z,1,6.750500000000001,1.4935,-91.0,-86.5,-84.5,-70.0,-83.0,-81.33333333333333,-64.0,-74.0,-82.0
2018-10-01T20:29:56.500000Z,1,6.5103333333333335,1.4996666666666667,-88.0,-86.5,-86.0,-78.5,-83.0,-81.33333333333333,-58.5,-77.5,-79.0
2018-10-01T20:29:57.000000Z,1,6.270166666666666,1.5058333333333334,-83.5,-86.5,-78.0,-78.33333333333333,-77.0,-78.0,-52.0,-66.5,-91.0
2018-10-01T20:29:57.500000Z,1,6.0096,1.7092,-81.25,-89.0,-85.0,-63.0,-86.0,-78.66666666666667,-61.333333333333336,-70.5,-72.33333333333333
2018-10-01T20:29:58.000000Z,1,5.9892,1.9064,-83.5,-81.0,-89.0,-86.0,-78.0,-82.33333333333333,-75.0,-76.5,-72.5
2018-10-01T20:29:58.500000Z,1,5.9688,2.1036,-75.0,-80.0,-77.0,-63.0,-77.0,-74.25,-67.0,-59.0,-61.0
2018-10-01T20:29:59.000000Z,1,5.9484,2.3008,-83.6,-80.0,-78.0,-71.4,-77.0,-74.25,-67.0,-69.66666666666667,-67.5
2018-10-01T20:29:59.500000Z,1,5.9425,2.7720000000000002,-79.75,-85.0,-83.8,-59.0,-86.66666666666667,-75.0,-70.0,-70.66666666666667,-74.5
2018-10-01T20:30:00.000000Z,1,5.957,3.0460000000000003,-87.0,-90.66666666666667,-82.0,-59.0,-98.0,-78.0,-72.33333333333333,-74.0,-71.66666666666667
2018-10-01T20:30:00.500000Z,1,5.9715,3.32,-87.0,-81.0,-82.0,-68.5,-85.0,-77.0,-70.0,-64.0,-73.0
2018-10-01T20:30:01.000000Z,1,5.7032,3.5826,-77.0,-97.0,-82.0,-73.5,-90.5,-82.66666666666667,-69.33333333333333,-65.33333333333333,-72.66666666666667
2018-10-01T20:30:01.500000Z,1,5.4204,3.5711999999999997,-75.66666666666667,-100.0,-80.66666666666667,-64.0,-75.0,-83.33333333333333,-51.333333333333336,-62.0,-75.0
2018-10-01T20:30:02.000000Z,1,5.1376,3.5598,-81.33333333333333,-88.0,-90.0,-67.0,-78.33333333333333,-81.75,-54.25,-74.66666666666667,-83.0
2018-10-01T20:30:02.500000Z,1,4.8548,3.5484,-82.33333333333333,-75.0,-88.0,-65.5,-82.0,-81.5,-62.0,-78.0,-81.8
2018-10-01T20:30:03.000000Z,1,4.6154,3.804,-74.5,-75.0,-93.5,-65.0,-96.0,-82.5,-57.0,-78.5,-94.0
2018-10-01T20:30:03.500000Z,1,4.6588,4.071,-75.0,-86.33333333333333,-93.5,-68.6,-81.0,-75.2,-59.2,-62.0,-79.33333333333333
2018-10-01T20:30:04.000000Z,1,4.7021999999999995,4.338,-80.0,-82.66666666666667,-99.0,-58.0,-85.0,-80.0,-72.75,-69.33333333333333,-80.66666666666667
2018-10-01T20:30:04.500000Z,1,4.7456,4.605,-83.5,-83.0,-99.0,-58.333333333333336,-77.0,-77.75,-70.0,-64.8,-77.33333333333333
2018-10-01T20:30:05.000000Z,1,4.490399999999999,4.8671999999999995,-84.0,-83.0,-84.33333333333333,-70.0,-85.5,-78.5,-63.333333333333336,-74.4,-68.5
2018-10-01T20:30:05.500000Z,1,4.1918,4.8624,-82.5,-92.0,-87.5,-71.0,-85.5,-78.5,-61.8,-74.4,-76.33333333333333
2018-10-01T20:30:06.000000Z,1,3.8931999999999998,4.8576,-83.66666666666667,-90.0,-85.75,-69.0,-88.0,-81.8,-65.0,-70.25,-81.0
2018-10-01T20:30:06.500000Z,1,3.5946,4.8528,-79.75,-84.0,-86.0,-70.5,-85.0,-87.66666666666667,-74.0,-71.25,-75.5
2018-10-01T20:30:07.000000Z,1,3.2489999999999997,4.634,-86.0,-84.0,-94.0,-74.5,-83.0,-78.8,-64.8,-74.75,-81.25
2018-10-01T20:30:07.500000Z,1,3.202,4.42,-86.5,-84.0,-90.5,-65.5,-86.0,-70.0,-57.5,-71.0,-70.0
2018-10-01T20:30:08.000000Z,1,3.155,4.2059999999999995,-91.5,-81.0,-86.0,-67.0,-85.0,-78.5,-58.25,-68.66666666666667,-78.5
2018-10-01T20:30:08.500000Z,1,3.1079999999999997,3.992,-82.0,-84.66666666666667,-85.66666666666667,-65.5,-79.0,-80.0,-56.8,-76.5,-76.6
2018-10-01T20:30:09.000000Z,1,3.061,3.778,-81.25,-84.66666666666667,-82.5,-77.0,-80.0,-76.66666666666667,-50.4,-69.5,-81.0
2018-10-01T20:30:09.500000Z,1,3.04125,3.27475,-80.66666666666667,-83.66666666666667,-87.5,-65.5,-82.0,-82.5,-53.666666666666664,-71.5,-80.66666666666667
2018-10-01T20:30:10.000000Z,1,3.0685000000000002,2.9855,-81.5,-82.0,-87.0,-62.0,-91.5,-79.75,-42.666666666666664,-68.5,-83.0
2018-10-01T20:30:10.500000Z,1,3.0957500000000002,2.69625,-84.5,-87.0,-92.0,-65.5,-82.66666666666667,-79.0,-52.5,-78.0,-75.25
2018-10-01T20:30:11.000000Z,1,2.904166666666667,2.2843333333333335,-75.0,-84.0,-85.0,-71.0,-82.66666666666667,-84.5,-45.333333333333336,-62.0,-75.66666666666667
2018-10-01T20:30:11.500000Z,1,2.6853333333333333,2.1616666666666666,-96.0,-84.0,-85.0,-74.5,-89.5,-79.0,-44.0,-75.66666666666667,-73.33333333333333
2018-10-01T20:30:12.000000Z,1,2.4665,2.039,-79.0,-87.25,-88.0,-71.25,-94.0,-82.0,-47.5,-85.0,-77.0
2018-10-01T20:30:12.500000Z,1,2.247666666666667,1.9163333333333334,-86.0,-96.0,-83.0,-79.5,-88.5,-75.0,-51.0,-81.66666666666667,-88.33333333333333
2018-10-01T20:30:13.000000Z,1,2.0288333333333335,1.7936666666666667,-83.33333333333333,-94.0,-76.0,-77.5,-100.0,-82.33333333333333,-52.333333333333336,-69.5,-82.0
2018-10-01T20:30:13.500000Z,1,1.7885,1.98,-78.5,-94.0,-86.0,-67.33333333333333,-100.0,-82.5,-61.0,-62.5,-80.5
2018-10-01T20:30:14.000000Z,1,1.7670000000000001,2.289,-76.0,-79.5,-85.5,-77.0,-83.0,-78.0,-65.33333333333333,-75.5,-80.66666666666667
2018-10-01T20:30:14.500000Z,1,1.7455,2.598,-80.0,-78.0,-97.0,-70.5,-82.0,-78.25,-68.66666666666667,-66.5,-84.0
2018-10-01T20:30:15.000000Z,1,1.724,2.907,-75.0,-89.33333333333333,-83.4,-64.25,-80.0,-79.0,-65.2,-75.4,-79.2
2018-10-01T20:30:15.500000Z,1,1.7025000000000001,3.216,-83.0,-96.0,-87.25,-72.0,-76.0,-78.0,-65.5,-57.0,-71.0
2018-10-01T20:30:16.000000Z,1,1.453,3.5252,-75.5,-80.0,-77.66666666666667,-78.0,-81.0,-77.5,-55.0,-78.0,-94.0
2018-10-01T20:30:16.500000Z,1,1.225,3.5254,-75.5,-85.5,-73.0,-62.666666666666664,-85.33333333333333,-83.5,-62.666666666666664,-74.33333333333333,-89.0
2018-10-01T20:30:17.000000Z,1,0.9969999999999999,3.5256,-78.33333333333333,-84.0,-88.0,-81.0,-87.5,-81.0,-63.0,-79.5,-83.0
2018-10-01T20:30:17.500000Z,1,0.7689999999999999,3.5258,-81.66666666666667,-84.0,-85.5,-65.6,-81.0,-81.0,-62.0,-69.0,-83.25
2018-10-01T20:30:18.000000Z,1,0.5408000000000001,3.856,-83.5,-84.0,-82.0,-63.5,-87.33333333333333,-77.66666666666667,-64.75,-76.0,-80.0
2018-10-01T20:30:18.500000Z,1,0.5406000000000001,4.186,-84.0,-84.0,-88.0,-68.0,-87.0,-85.0,-66.0,-64.5,-80.25
2018-10-01T20:30:19.000000Z,1,0.5404,4.516,-87.0,-79.0,-88.0,-58.0,-81.0,-77.0,-61.0,-70.33333333333333,-81.66666666666667
2018-10-01T20:30:19.500000Z,1,0.5402,4.846,-83.0,-85.5,-87.33333333333333,-65.25,-88.0,-81.33333333333333,-65.6,-72.0,-78.6
2018-10-01T20:30:20.000000Z,1,0.5508000000000001,5.5142,-89.0,-82.0,-91.5,-69.33333333333333,-91.0,-80.75,-62.75,-68.75,-82.8
2018-10-01T20:30:20.500000Z,1,0.5616,5.8524,-80.0,-82.0,-91.5,-64.0,-91.5,-77.66666666666667,-68.0,-75.0,-78.33333333333333
2018-10-01T20:30:21.000000Z,1,0.5724,6.1906,-80.0,-82.0,-84.5,-59.666666666666664,-85.0,-85.5,-75.0,-75.25,-78.33333333333333
2018-10-01T20:30:21.500000Z,1,0.5831999999999999,6.5288,-84.66666666666667,-76.0,-80.0,-55.333333333333336,-86.0,-89.66666666666667,-73.66666666666667,-69.33333333333333,-86.0
2018-10-01T20:30:22.000000Z,1,0.60125,7.35875,-82.66666666666667,-80.0,-87.0,-56.4,-81.0,-74.0,-69.33333333333333,-61.333333333333336,-79.0
2018-10-01T20:30:22.500000Z,1,0.6085,7.8505,-83.0,-85.0,-88.0,-53.0,-81.0,-82.0,-74.0,-69.5,-75.0
2018-10-01T20:30:23.000000Z,1,0.61575,8.34225,-86.0,-85.5,-82.0,-47.0,-82.0,-76.66666666666667,-67.33333333333333,-73.33333333333333,-78.0
2018-10-01T20:30:23.500000Z,1,0.6981666666666667,9.1415,-94.0,-85.0,-79.0,-43.25,-80.66666666666667,-80.66666666666667,-65.6,-66.25,-74.0
2018-10-01T20:30:24.000000Z,1,0.7733333333333333,9.449,-83.0,-87.0,-86.5,-47.0,-83.0,-77.5,-67.0,-70.66666666666667,-80.0
2018-10-01T20:30:24.500000Z,1,0.8485,9.756499999999999,-94.0,-79.0,-86.5,-57.666666666666664,-91.0,-78.0,-70.4,-72.0,-77.5
2018-10-01T20:30:25.000000Z,1,0.9236666666666666,10.064,-79.0,-83.33333333333333,-82.33333333333333,-74.66666666666667,-84.75,-74.0,-72.0,-71.5,-86.5
2018-10-01T20:30:25.500000Z,1,0.9988333333333334,10.371500000000001,-81.75,-87.0,-75.5,-70.75,-87.0,-79.5,-71.66666666666667,-67.75,-79.6
2018-10-01T20:30:26.000000Z,1,1.4095,10.68675,-92.33333333333333,-82.33333333333333,-83.66666666666667,-71.75,-84.66666666666667,-78.0,-80.75,-66.75,-73.75
2018-10-01T20:30:26.500000Z,1,1.745,10.694500000000001,-89.25,-82.0,-87.0,-63.25,-85.0,-82.5,-67.6,-74.4,-75.0
2018-10-01T20:30:27.000000Z,1,2.0805,10.702250000000001,-83.0,-80.0,-77.5,-73.66666666666667,-89.5,-83.0,-63.0,-58.0,-76.25
2018-10-01T20:30:27.500000Z,1,2.417333333333333,10.429333333333334,-76.0,-78.0,-83.25,-67.25,-90.33333333333333,-78.0,-63.5,-56.666666666666664,-73.0
2018-10-01T20:30:28.000000Z,1,2.4186666666666667,10.148666666666667,-88.33333333333333,-88.5,-85.0,-55.5,-98.0,-81.25,-65.25,-65.33333333333333,-74.0
2018-10-01T20:30:28.500000Z,1,2.42,9.868,-95.0,-84.0,-89.66666666666667,-50.0,-88.0,-86.0,-58.333333333333336,-64.66666666666667,-78.33333333333333
2018-10-01T20:30:29.000000Z,1,2.421333333333333,9.587333333333333,-73.5,-82.5,-89.66666666666667,-72.0,-84.0,-74.33333333333333,-55.666666666666664,-59.666666666666664,-75.5
2018-10-01T20:30:29.500000Z,1,2.4226666666666667,9.306666666666667,-81.5,-84.0,-81.5,-66.0,-90.33333333333333,-79.0,-56.0,-67.75,-68.25
2018-10-01T20:30:30.000000Z,1,2.7512499999999998,9.037749999999999,-86.0,-85.0,-83.0,-72.0,-79.5,-72.75,-63.0,-61.333333333333336,-72.66666666666667
2018-10-01T20:30:30.500000Z,1,3.0785,9.0495,-85.0,-80.0,-85.5,-67.33333333333333,-90.0,-74.75,-73.0,-61.5,-65.0
2018-10-01T20:30:31.000000Z,1,3.4057500000000003,9.061250000000001,-81.0,-79.0,-75.0,-62.0,-85.0,-64.0,-67.33333333333333,-60.0,-77.0
2018-10-01T20:30:31.500000Z,1,4.0052,9.0752,-81.5,-88.66666666666667,-80.5,-77.33333333333333,-85.0,-80.5,-73.5,-48.0,-72.5
2018-10-01T20:30:32.000000Z,1,4.2774,9.0774,-80.0,-88.66666666666667,-80.66666666666667,-77.33333333333333,-82.66666666666667,-69.66666666666667,-66.0,-51.25,-72.5
2018-10-01T20:30:32.500000Z,1,4.5496,9.0796,-81.5,-86.0,-88.5,-70.0,-76.0,-75.66666666666667,-64.0,-58.5,-73.0
2018-10-01T20:30:33.000000Z,1,4.8218000000000005,9.0818,-87.66666666666667,-88.5,-79.0,-65.5,-85.5,-75.25,-78.5,-57.0,-77.0
2018-10-01T20:30:33.500000Z,1,5.3876,9.2022,-78.0,-71.66666666666667,-86.0,-65.33333333333333,-75.0,-82.33333333333333,-74.75,-50.5,-74.0
2018-10-01T20:30:34.000000Z,1,5.6812000000000005,9.3204,-77.5,-72.25,-81.0,-67.25,-78.33333333333333,-81.5,-68.5,-57.4,-69.0
2018-10-01T20:30:34.500000Z,1,5.9748,9.438600000000001,-79.8,-72.33333333333333,-83.75,-65.66666666666667,-78.33333333333333,-71.0,-76.6,-58.666666666666664,-75.5
2018-10-01T20:30:35.000000Z,1,6.2684,9.5568,-84.2,-84.0,-75.0,-61.5,-78.6,-70.75,-67.5,-47.0,-64.5
2018-10-01T20:30:35.500000Z,1,6.862500000000001,9.688,-72.0,-80.0,-71.0,-76.0,-74.0,-81.0,-76.0,-60.0,-65.0
2018-10-01T20:30:36.000000Z,1,7.163,9.701,-77.25,-77.75,-76.5,-71.0,-79.5,-79.0,-76.5,-52.6,-65.66666666666667
2018-10-01T20:30:36.500000Z,1,7.4635,9.714,-77.0,-66.75,-85.0,-69.0,-83.33333333333333,-74.8,-71.0,-46.4,-65.0
2018-10-01T20:30:37.000000Z,1,7.764,9.727,-78.33333333333333,-77.0,-76.0,-68.0,-84.0,-68.0,-71.0,-37.666666666666664,-74.25
2018-10-01T20:30:37.500000Z,1,8.0645,9.74,-76.25,-78.0,-73.0,-68.0,-80.66666666666667,-54.0,-71.0,-40.5,-74.5
2018-10-01T20:30:38.000000Z,1,8.359666666666667,9.52,-76.25,-75.0,-73.0,-69.33333333333333,-80.66666666666667,-60.666666666666664,-62.666666666666664,-73.0,-68.66666666666667
2018-10-01T20:30:38.500000Z,1,8.354333333333333,9.287,-82.0,-87.0,-82.5,-73.0,-82.5,-63.0,-72.0,-66.75,-82.0
2018-10-01T20:30:39.000000Z,1,8.349,9.054,-80.66666666666667,-83.0,-82.0,-63.0,-78.66666666666667,-73.5,-71.25,-69.5,-74.33333333333333
2018-10-01T20:30:39.500000Z,1,8.343666666666667,8.821,-80.25,-82.25,-79.0,-74.5,-76.33333333333333,-66.75,-65.75,-67.75,-73.4
2018-10-01T20:30:40.000000Z,1,8.338333333333333,8.588000000000001,-92.0,-82.0,-88.0,-67.5,-77.0,-77.0,-60.0,-74.0,-75.0
